coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
15c594a0970296428ecf790d3527fdbddfc59410fc969a8421de223db617bfb5,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,12,3bfc0fc47352065291a4f1b849ce65b801e7a2db4a613c33955a544017528b70,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,media_type,media_gallery_entry.media_type,family=media_gallery_entry;entry_kind=domain_value;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:media_type,adobe:structure:media_gallery_entry:media_type,STRUCTURE_MEMBER,Media,media_role_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:media_type,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; image or video kind"
4eaf1d9bd94be1fd6be439579b0714f2e62b4cbd9d18f7036c3466a8bc923cba,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,13,c2df372e2e26a5e39ce2b43fdff799a6b0f1974be4883a18a0045c6b88fe3167,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,label,media_gallery_entry.label,family=media_gallery_entry;entry_kind=domain_value;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:label,adobe:structure:media_gallery_entry:label,STRUCTURE_MEMBER,Media,media_role_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:label,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; alt/display label with store-scope inheritance semantics"
7e35318d3194406948cd4f4fe71f860672ea7b5019b42bd05c5f2c5186d2e4c5,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,14,bb06ec6b182fec3ffc309ee001a4cedae1eb93f9ac00c1494278808ed0d52ff9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,position,media_gallery_entry.position,family=media_gallery_entry;entry_kind=domain_value;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:position,adobe:structure:media_gallery_entry:position,STRUCTURE_MEMBER,Media,ordering_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:position,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; ordered media position with store-scope inheritance semantics"
eea6ef427e685b66051a1de04a5c80bd18285b2a680c5d5fc77edd98afd3ea49,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,15,0254e8a6e7efd0797e8c649fdd33b13615e1074cef5299d1139edacdcecea888,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,disabled,media_gallery_entry.disabled,family=media_gallery_entry;entry_kind=domain_value;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:disabled,adobe:structure:media_gallery_entry:disabled,STRUCTURE_MEMBER,Media,media_role_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:disabled,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; visibility flag with store-scope inheritance semantics"
5552ac4b59ed362f34a9e73e1e61e95cb1454fb40f18b23bc68f4d9de511434c,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,16,70172f73b17f6cbb7c2055fab60af9ad1b484f6e5f39f1245998c78e4418e562,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,types,media_gallery_entry.types,family=media_gallery_entry;entry_kind=domain_value;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:types,adobe:structure:media_gallery_entry:types,STRUCTURE_MEMBER,Media,media_role_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:types,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; media roles such as image/small_image/thumbnail"
2b604c38f5dbe2f169112ebfdff98294ab1af66ec9e720aba7588295610b0422,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,17,dfe3bb1194562ede2264ade2470264dff4ba4c46f8aa3e933f26120a301f1c6e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,file,media_gallery_entry.file,family=media_gallery_entry;entry_kind=domain_value;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:file,adobe:structure:media_gallery_entry:file,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:file,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; server-side media path"
a10f78ad85af0baa2e71566bcb314076746a890f7077fa262242941745fa3b73,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,18,5fd92e658cb8c7cdd0f8f2c00df346ecdc3e3eb5b048c2266fc0f8b5b3c04c65,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,content,media_gallery_entry.content,family=media_gallery_entry;entry_kind=structured_capability;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:content,adobe:structure:media_gallery_entry:content,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:content,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; binary upload content object"
a111a73b561f2af426adc972b43a85c55006315f353dc82a778247e9a5c12da9,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,19,61156f10b17d7d10d908844443402a02e5ce5d76e5140a368a612e0e620b512d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL 2.4.9",media_gallery_entry,video_content,media_gallery_entry.video_content,family=media_gallery_entry;entry_kind=structured_capability;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_gallery_entry:video_content,adobe:structure:media_gallery_entry:video_content,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_gallery_entry:video_content,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; external-video metadata object"
62410b4566378bc0761789f5d787ee5ddae5447340ce012d34d281e86c934e8f,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,20,454194d52f754a5e8d2e113003f6b700dce8d19d67121ab87f805074ad7fd30a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL type reference + Admin REST media writes",media_content,base64_encoded_data,media_content.base64_encoded_data,family=media_content;entry_kind=structured_capability;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_content:base64_encoded_data,adobe:structure:media_content:base64_encoded_data,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_content:base64_encoded_data,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; image binary content for write payload"
254f23ae1fd4dbdc03c0435919790b3126c3380f4be3c763825e1cc113a49427,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,21,8afacf6b53443cd5bfbe45008022595f1732aaa0670ff7292c45441c6a51b75d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 type reference",media_content,name,media_content.name,family=media_content;entry_kind=structured_capability;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_content:name,adobe:structure:media_content:name,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,readable,not_proven,not_applicable,not_applicable,adobe-structured:media_content:name,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; file name"
741f8da232d6a3801c415ab73cfaeb2fbf423c4d0473693b27126c3423a675c5,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,22,fc2c01ca205e836d9deab267642c28b2375082be081af177d072b7979cad5c34,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 type reference",media_content,type,media_content.type,family=media_content;entry_kind=structured_capability;review=INITIAL_RESEARCH,0dc06e042bf45ebafe88cd1f60235ff61c336b7c4059cda4faaf9b914be28bd4,adobe:atom:structure:media_content:type,adobe:structure:media_content:type,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,readable,not_proven,not_applicable,not_applicable,adobe-structured:media_content:type,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; MIME type"
57c16e300bba37787068782d2c2a2c79642eccf32822124d4adbae84ac6c5fbe,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,23,a73b2b530f8ab9d3017ca909f3eaa386a5e68a4f1a467af2c47c34a60bf04487,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 type reference",media_video_content,media_type,media_video_content.media_type,family=media_video_content;entry_kind=structured_capability;review=INITIAL_RESEARCH,239bf6ea29973426a9e4e60c079136a3c3b810745bffc899c5568829299a836f,adobe:atom:structure:media_video_content:media_type,adobe:structure:media_video_content:media_type,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,readable,not_proven,not_applicable,not_applicable,adobe-structured:media_video_content:media_type,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; external-video marker"
70669e997df20bb4ba9686a30cdc16a3298c3f6aab67ff0b92f50038157483e4,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,24,aec61d0470d1a2a1853ce5cd113a96b4527a3bd6c9ebf104d9ad7cb5c6a0ebf4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 + Admin REST store-scope docs",media_video_content,video_description,media_video_content.video_description,family=media_video_content;entry_kind=domain_value;review=INITIAL_RESEARCH,239bf6ea29973426a9e4e60c079136a3c3b810745bffc899c5568829299a836f,adobe:atom:structure:media_video_content:video_description,adobe:structure:media_video_content:video_description,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_video_content:video_description,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; video description; store-scope inheritance semantics exist"
1d22e30872a8661217adf5b4a8a2a9148ceb2176e120d445bb06305ca788235a,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,25,a9ea5a5365871a8b23758ddbe8746e9bed9c3c17d4f104482cf2c9fcaeb715e0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 type reference",media_video_content,video_metadata,media_video_content.video_metadata,family=media_video_content;entry_kind=structured_capability;review=INITIAL_RESEARCH,239bf6ea29973426a9e4e60c079136a3c3b810745bffc899c5568829299a836f,adobe:atom:structure:media_video_content:video_metadata,adobe:structure:media_video_content:video_metadata,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,readable,not_proven,not_applicable,not_applicable,adobe-structured:media_video_content:video_metadata,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; optional vendor video metadata"
5789a1e2a6e7e772ca22a16eb1c52becc1acd157145e53bd5baf65de1cd85a2b,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,26,81a2f970eadf1e1ae738e892f619d4694453cd263dae71687d553ef071927af1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 type reference",media_video_content,video_provider,media_video_content.video_provider,family=media_video_content;entry_kind=structured_capability;review=INITIAL_RESEARCH,239bf6ea29973426a9e4e60c079136a3c3b810745bffc899c5568829299a836f,adobe:atom:structure:media_video_content:video_provider,adobe:structure:media_video_content:video_provider,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,structured,readable,not_proven,not_applicable,not_applicable,adobe-structured:media_video_content:video_provider,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; video source/provider"
84e12f533ecd2055f106caad82ddef0567e30f65e1175ad4269591912e65ceca,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,27,9cefbd8d1000b9fe6d97f75edc7e34cb1325319abc4a986649b8ecd59a05631b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 + Admin REST store-scope docs",media_video_content,video_title,media_video_content.video_title,family=media_video_content;entry_kind=domain_value;review=INITIAL_RESEARCH,239bf6ea29973426a9e4e60c079136a3c3b810745bffc899c5568829299a836f,adobe:atom:structure:media_video_content:video_title,adobe:structure:media_video_content:video_title,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:media_video_content:video_title,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; video title; store-scope inheritance semantics exist"
d2f0d55b6ebb72409a242ec7a436939481cdf9a3727536b99170dc98f7f5e9ac,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,28,0638107d8b02064a767ee76da23d3cebd85e787af39f12ebb378ddad3b05c686,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 type reference",media_video_content,video_url,media_video_content.video_url,family=media_video_content;entry_kind=domain_value;review=INITIAL_RESEARCH,239bf6ea29973426a9e4e60c079136a3c3b810745bffc899c5568829299a836f,adobe:atom:structure:media_video_content:video_url,adobe:structure:media_video_content:video_url,STRUCTURE_MEMBER,Media,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:media_video_content:video_url,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; external video URL"
fa9d9e8dd1063df12c213e7156c0035fa86d8b42ad5eaa5156b120216d80b50e,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,29,005da5a80c52d1c16a1cdf52f85117f452b898d65681a99f472fc782a96c959a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 ProductLinksInterface",product_link,sku,product_link.sku,family=product_link;entry_kind=external_system_metadata;review=SECOND_PASS_RESEARCH,c241561399fb1430e7522c0c1ac38dfcad0e27585c18284bd955f42960b8095f,adobe:atom:structure:product_link:sku,adobe:structure:product_link:sku,STRUCTURE_MEMBER,ProductAssociation,reference_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:product_link:sku,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; reference/object anchor identity; do not promote as separate canonical Product field"
cd04e2f9cef361653fb1c38a4e81273b9bf4ce68ded5ffb7a4a02e4ae6d5018a,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,30,29ab90a42333fa804670c34ec2cb04e9717079024fb65463eb9cd5497ee825e4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 ProductLinksInterface",product_link,link_type,product_link.link_type,family=product_link;entry_kind=structured_capability;review=INITIAL_RESEARCH,c241561399fb1430e7522c0c1ac38dfcad0e27585c18284bd955f42960b8095f,adobe:atom:structure:product_link:link_type,adobe:structure:product_link:link_type,STRUCTURE_MEMBER,ProductAssociation,value_or_context_member,StructuredMember,structured,readable,not_proven,not_applicable,not_applicable,adobe-structured:product_link:link_type,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; related/associated/upsell/crosssell relation type"
019784ba199bd8c815a50f67e03021476ac24288c9673d3442fdf6ad8b2caa74,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,31,d958eb926c75ee257c5edaf6ff0c6db412cdf1adc662fce11340fdbc7c578355,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 ProductLinksInterface",product_link,linked_product_sku,product_link.linked_product_sku,family=product_link;entry_kind=external_system_metadata;review=SECOND_PASS_RESEARCH,c241561399fb1430e7522c0c1ac38dfcad0e27585c18284bd955f42960b8095f,adobe:atom:structure:product_link:linked_product_sku,adobe:structure:product_link:linked_product_sku,STRUCTURE_MEMBER,ProductAssociation,reference_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:product_link:linked_product_sku,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; reference/object anchor identity; do not promote as separate canonical Product field"
f5d3a818c41fa2d849d2265957c4562e38bb1dada33f5749b162757d27231553,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,32,c4bee8ad0cc4135d105d137dc7feec60069f5630c20ce0a889f592e681cbe0b9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 ProductLinksInterface",product_link,linked_product_type,product_link.linked_product_type,family=product_link;entry_kind=structured_capability;review=INITIAL_RESEARCH,c241561399fb1430e7522c0c1ac38dfcad0e27585c18284bd955f42960b8095f,adobe:atom:structure:product_link:linked_product_type,adobe:structure:product_link:linked_product_type,STRUCTURE_MEMBER,ProductAssociation,value_or_context_member,StructuredMember,structured,readable,not_proven,not_applicable,not_applicable,adobe-structured:product_link:linked_product_type,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; target product type"
b131a7488afa50ba8c858a871c6632bd268c3bfcbecd69b642f482475d4533e2,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,33,58ec14872ca051252c445e5c4b998463d1243368fd8de0161360050b45c862ad,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL 2.4.9 ProductLinksInterface",product_link,position,product_link.position,family=product_link;entry_kind=domain_value;review=INITIAL_RESEARCH,c241561399fb1430e7522c0c1ac38dfcad0e27585c18284bd955f42960b8095f,adobe:atom:structure:product_link:position,adobe:structure:product_link:position,STRUCTURE_MEMBER,ProductAssociation,ordering_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:product_link:position,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; ordering inside relation list"
f4a35e6d068617c450e13380de9c6652408abbae0e0d9e2ff6c37d5a134a9d1d,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,34,4e3fe4ad9694e4882c81f0aec8c06cedff8027cee3612ee283113fafb5a6ff21,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL",customizable_option,option_id,customizable_option.option_id,family=customizable_option;entry_kind=external_system_metadata;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:option_id,adobe:structure:customizable_option:option_id,STRUCTURE_MEMBER,OrderCustomization,identity_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:option_id,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; remote custom-option identity"
f3d2b44273246dfb576c832359c1678fdb2959bd53ca7dd1af89ff2f977b6d90,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,35,b262f84ac06df5db164479970fec7f2bfb7aefa334e15b2dbbf836e2ad5de4d7,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST custom option endpoint",customizable_option,product_sku,customizable_option.product_sku,family=customizable_option;entry_kind=external_system_metadata;review=SECOND_PASS_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:product_sku,adobe:structure:customizable_option:product_sku,STRUCTURE_MEMBER,OrderCustomization,reference_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:product_sku,queue:adobe_customization_architecture,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; reference/object anchor identity; do not promote as separate canonical Product field"
fa2f20aa920d26b8832e53d0a3e38712d195641a5c8709eb7073c3dc84b3a614,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,36,f8434abec854d8c895dc0558827cc1f8cd81e780ef2787c08281db13593e4c7d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL",customizable_option,title,customizable_option.title,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:title,adobe:structure:customizable_option:title,STRUCTURE_MEMBER,OrderCustomization,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:title,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; merchant-visible option title"
985b48eadcf6ee0b35cac41a2e814de9bca0f8f78f3327b6ff29a2fd87a22766,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,37,738619d317ee0a67c6a683865c96c07646f6afde60b1a3331453b474714986b3,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST custom option endpoint",customizable_option,type,customizable_option.type,family=customizable_option;entry_kind=structured_capability;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:type,adobe:structure:customizable_option:type,STRUCTURE_MEMBER,OrderCustomization,value_or_context_member,StructuredMember,structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:type,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; option type/shape"
9424e52a65b285eff92a61426fce96c0ab0a7b70ce4f03e7f1dae9a7c9cd5ef9,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,38,53ec72e60d1b1acd00f8af11073808e9ccaacf5f816036f8ba127e1447c9dcc0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + core GraphQL",customizable_option,sort_order,customizable_option.sort_order,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:sort_order,adobe:structure:customizable_option:sort_order,STRUCTURE_MEMBER,OrderCustomization,ordering_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:sort_order,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; option display order"
8bf53f2a7eab9e4271a2a6f201b1a306de5e96b467e688c13edc9bca9d1eb397,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,39,2edcd5479a14e473e6679c271c8fd5c8c9f2bfe19a12473fea159a22e7155524,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST custom option endpoint",customizable_option,is_require,customizable_option.is_require,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:is_require,adobe:structure:customizable_option:is_require,STRUCTURE_MEMBER,OrderCustomization,requiredness_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:is_require,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; REST requiredness field"
00d4e5ecc2fd9b8012726999a10bdcc30f34c483fb667275e255fbff81151159,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,40,c428ff439b145543ab715bd69c43d04b261f71c090694c43efef613bc4d4d00e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","core GraphQL CustomizableOptionInterface",customizable_option,required,customizable_option.required,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:required,adobe:structure:customizable_option:required,STRUCTURE_MEMBER,OrderCustomization,requiredness_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:customizable_option:required,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; GraphQL requiredness representation"
a3d844fa5809a8a47b7edba2b42189d60b572893669ca1990e677be93003bec0,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,41,a2a6e02e03f2cf412c9981af1d2561479dea314d6120a7c45f561c93aae7d39c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Pricing/custom-option semantics via Admin REST + GraphQL",customizable_option,price,customizable_option.price,family=customizable_option;entry_kind=domain_value;review=INITIAL_RESEARCH,c59fc32b8feeee74fdda03f98590c4a0497b1c71d7ffb3060abe5aedcf25f366,adobe:atom:structure:customizable_option:price,adobe:structure:customizable_option:price,STRUCTURE_MEMBER,OrderCustomization,price_modifier_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:customizable_option:price,queue:adobe_customization_architecture,DEFERRED_REVIEW,"INITIAL_RESEARCH; option price modifier"
