coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
98049061c23fe8fd4fc202cb5e0408b0c4c2eff5be7c4d761b3bbd304085b9ed,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,73,3f903e11b4492b88a58b66100500eae6473910e215f20c275e63b0674226d09d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + live discovery",dynamic_attribute_value,value,dynamic_attribute_value.value,family=dynamic_attribute_value;entry_kind=semantic_field;review=SECOND_PASS_RESEARCH;envelope_parents=additional_attributes|custom_attributes,2a6553bf0dcca4f0be70899341046f5f293c7eeeb24d2adbf45db3be7edab4c2,adobe:atom:structure:dynamic_attribute_value:value,adobe:structure:dynamic_attribute_value:value,STRUCTURE_MEMBER,DynamicField,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:dynamic_attribute_value:value,queue:adobe_dynamic_eav_promotion,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; actual merchant/product value carried by the external EAV envelope"
ab071d01bcf2ebffd1a809bc81aeb3785014c4773e5ec3597f0df712b7c7984f,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,74,0d4c606da3f2171d4ea8d5612f87480ff5ecaa5adb45d6d1476fe249f731ded5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,apply_to,authoritative_attribute_metadata.apply_to,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:apply_to,adobe:structure:authoritative_attribute_metadata:apply_to,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:apply_to,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
446d80951b2db0e5388708c2d405a862925c5c61706a3285e4486a769b2b3017,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,75,d84eb05a1afcc034304a9f09250b4c75d479fb2ec520c049a9363291bfffb572,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_comparable,authoritative_attribute_metadata.is_comparable,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_comparable,adobe:structure:authoritative_attribute_metadata:is_comparable,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_comparable,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
c8c8fb664b2b0457c443974912b1bedb9045d4dd1410945ae249deaf24c541a5,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,76,c5dbd9d6c4d3245141c5393bb35e2c78c66abe1b2c7abc44a8ad424d6a2e891b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_filterable,authoritative_attribute_metadata.is_filterable,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_filterable,adobe:structure:authoritative_attribute_metadata:is_filterable,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_filterable,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
57ec8430948f822533c5bc423560d29b79c8ee2fb9d69a0e281ba7dc0aab28e0,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,77,3cdb7b5e01d36fddb0725b225231b0c45536cc4cee6ebdf6b133fc2f67626879,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_filterable_in_search,authoritative_attribute_metadata.is_filterable_in_search,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_filterable_in_search,adobe:structure:authoritative_attribute_metadata:is_filterable_in_search,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_filterable_in_search,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
b781832813ea9b7742a3a5e829436365a53e6742dd126cc3f4f3b871b6471add,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,78,efa9a3ca9eb0043ab9a9db43bcf7bc5f302d6b92ffb24d58a2718370e6008845,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_html_allowed_on_front,authoritative_attribute_metadata.is_html_allowed_on_front,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_html_allowed_on_front,adobe:structure:authoritative_attribute_metadata:is_html_allowed_on_front,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_html_allowed_on_front,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
4256cda6592703e2c2c27852277485d1440b729e3599307884a81794e5495650,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,79,e39bc72b47d409c93504565defa86c703a548f97efa2eff46f5b322da4bb99eb,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_searchable,authoritative_attribute_metadata.is_searchable,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_searchable,adobe:structure:authoritative_attribute_metadata:is_searchable,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_searchable,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
d1bf52a6dacb86532ab98eaef45b34fe1524d7f6191d9c31dee7c8357aa2c2c6,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,80,0c706ac614eccbb08d7df85b1e08ef6b5116bca3ca079dc2320a5262e0e0f9d0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_used_for_customer_segment,authoritative_attribute_metadata.is_used_for_customer_segment,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_used_for_customer_segment,adobe:structure:authoritative_attribute_metadata:is_used_for_customer_segment,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_used_for_customer_segment,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
1f0978bffa368113a700ab660995e8f544c827fdfca6661a0a674175012b37ff,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,81,2ccd04621bf45c61448b00f8694c5c143cba47b0b1100ce07822439c473aa2d8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_used_for_price_rules,authoritative_attribute_metadata.is_used_for_price_rules,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_used_for_price_rules,adobe:structure:authoritative_attribute_metadata:is_used_for_price_rules,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_used_for_price_rules,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
b5d4ce16bab3bcedc4b71c35f011a2fa3ac5dcce1db7e5c23f988b0ffe4c2a30,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,82,521ae1bdace54bc62b89838f09360e208dec845f8fdd580c9775078be4dee2c0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_used_for_promo_rules,authoritative_attribute_metadata.is_used_for_promo_rules,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_used_for_promo_rules,adobe:structure:authoritative_attribute_metadata:is_used_for_promo_rules,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_used_for_promo_rules,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
41f46eac30d927d03b6721e7f20087a2498b97b98f92967bf5592c9b663fb304,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,83,5c8161e2810793912825bf0016fe82066e271851ab90ca8bb544b162a49f4764,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_visible_in_advanced_search,authoritative_attribute_metadata.is_visible_in_advanced_search,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_visible_in_advanced_search,adobe:structure:authoritative_attribute_metadata:is_visible_in_advanced_search,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_visible_in_advanced_search,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
b40f19c3d9d75d0797db684657e601ecf2134fb125de9b69ecd5fb61ad10fb18,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,84,2b7145b1cb38bc6ea69b8cab7ad77626a3d9559ccb1ca3ef7f643621787629c6,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_visible_on_front,authoritative_attribute_metadata.is_visible_on_front,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_visible_on_front,adobe:structure:authoritative_attribute_metadata:is_visible_on_front,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_visible_on_front,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
a38ef4e02e472a2b2c88d7310125e00c2a9c373ce81964395a7fb64504904fc4,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,85,c9be4db3fa0c4325bc4bf9bc447ece8f900868668a3abdfa4e5728def21b2cd3,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,is_wysiwyg_enabled,authoritative_attribute_metadata.is_wysiwyg_enabled,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:is_wysiwyg_enabled,adobe:structure:authoritative_attribute_metadata:is_wysiwyg_enabled,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:is_wysiwyg_enabled,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
49ff7f7f2911fc0dfb39d2fc34c36ab61249f15ef038c6c205f35ecb6c0450c1,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,86,4064f7558e1e76a516d43d8dcf79dfbc3a342b5dc4c5b833f0d8fa14c344684a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,used_in_product_listing,authoritative_attribute_metadata.used_in_product_listing,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:used_in_product_listing,adobe:structure:authoritative_attribute_metadata:used_in_product_listing,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:used_in_product_listing,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
2caea9581deea21ec9e80b64bb76b7783af1bb15af1d30e3176986061751a9ee,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,87,aed59d583173e84842a832f3b284f36414c8b33410e1c426af963f5f7b524ace,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,swatch_input_type,authoritative_attribute_metadata.swatch_input_type,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:swatch_input_type,adobe:structure:authoritative_attribute_metadata:swatch_input_type,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:swatch_input_type,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
cd28c56db7da81c9ba9ac2d34771f143165586c9f7662da187f324280189a685,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,88,6386d0996d5722f24768bf15319384a220d54ec25fcfc76b8b066bdd5bc3ff66,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,update_product_preview_image,authoritative_attribute_metadata.update_product_preview_image,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:update_product_preview_image,adobe:structure:authoritative_attribute_metadata:update_product_preview_image,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:update_product_preview_image,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
ba19c060ecdb2ea61b52edd162651676861cde0f2b3025890570edbe76470946,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,89,fbadf3dfe454f2c47668c8178035473df37737d4ab24b66dfa812c24fac540ee,"Adobe Commerce 2.4.9 / services current at frozen snapshot","customAttributeMetadataV2 current Adobe GraphQL reference",authoritative_attribute_metadata,use_product_image_for_swatch,authoritative_attribute_metadata.use_product_image_for_swatch,family=authoritative_attribute_metadata;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:authoritative_attribute_metadata:use_product_image_for_swatch,adobe:structure:authoritative_attribute_metadata:use_product_image_for_swatch,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:authoritative_attribute_metadata:use_product_image_for_swatch,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; attribute applicability/storefront/filtering/swatch behavior metadata"
cc3a18318324499e141cbd8b67f2b30e66e3899fea7ecf85edfac6e33bcae1d1,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,90,27d88e0b1f1d63cc25fed58cb74ddf266d7bf0172ef1a408c5778c75a6261395,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL StorefrontProperties",attribute_storefront_properties,position,attribute_storefront_properties.position,family=attribute_storefront_properties;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:attribute_storefront_properties:position,adobe:structure:attribute_storefront_properties:position,STRUCTURE_MEMBER,AttributeSchema,ordering_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:attribute_storefront_properties:position,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; storefront display/filter behavior for an attribute"
34f2ec9e29767ca2206533ad3c01915930597672b016027e40bbe2f3af968b0b,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,91,51c8e4b8790b8fc2c464dd26c7c4b6896cfdf9bba17a6e5702ad085afd81b351,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL StorefrontProperties",attribute_storefront_properties,use_in_layered_navigation,attribute_storefront_properties.use_in_layered_navigation,family=attribute_storefront_properties;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:attribute_storefront_properties:use_in_layered_navigation,adobe:structure:attribute_storefront_properties:use_in_layered_navigation,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:attribute_storefront_properties:use_in_layered_navigation,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; storefront display/filter behavior for an attribute"
ce3ab2c3e9e8bd51be606806f0472b7c6ac3a21287c4b5d8af13d01c1eb501bf,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,92,ee2f19ba1f797add09d9cae4c5fc75e75f250f3a53d522042c455c465d2c7da2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL StorefrontProperties",attribute_storefront_properties,use_in_product_listing,attribute_storefront_properties.use_in_product_listing,family=attribute_storefront_properties;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:attribute_storefront_properties:use_in_product_listing,adobe:structure:attribute_storefront_properties:use_in_product_listing,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:attribute_storefront_properties:use_in_product_listing,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; storefront display/filter behavior for an attribute"
055c6f8032af452601c96d31cac1d8b89e011da4ff858a42f5c16e512cbcd796,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,93,4d32b25063db41418207b6f9cd692181b14862e6d1ad722276d76d298a45d265,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL StorefrontProperties",attribute_storefront_properties,use_in_search_results_layered_navigation,attribute_storefront_properties.use_in_search_results_layered_navigation,family=attribute_storefront_properties;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:attribute_storefront_properties:use_in_search_results_layered_navigation,adobe:structure:attribute_storefront_properties:use_in_search_results_layered_navigation,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:attribute_storefront_properties:use_in_search_results_layered_navigation,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; storefront display/filter behavior for an attribute"
17b98e42e4b2ec1bc81b6f818c55dfcbfe43d0784fab0cd37b1a852fe4c5428c,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,94,de574a0a73ab7a99babc5f6c9881f93f362e14db868de2aa3e51626b79b6e937,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL StorefrontProperties",attribute_storefront_properties,visible_on_catalog_pages,attribute_storefront_properties.visible_on_catalog_pages,family=attribute_storefront_properties;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe:atom:structure:attribute_storefront_properties:visible_on_catalog_pages,adobe:structure:attribute_storefront_properties:visible_on_catalog_pages,STRUCTURE_MEMBER,AttributeSchema,value_or_context_member,StructuredMember,provider_typed,readable,not_proven,not_applicable,not_applicable,adobe-structured:attribute_storefront_properties:visible_on_catalog_pages,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; storefront display/filter behavior for an attribute"
0cd227e8965400e59319c94e3263ba2650fa56166c2d35d5a7874b5faeae2279,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,95,ff214a2cad3189ac2c0781c72927aedd7cba73885635bf398a6eb3c5bef15df6,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST attribute options + Adobe attribute metadata",attribute_option,value,attribute_option.value,family=attribute_option;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,865fc3ce7da2620f92393961ab1663c5a566857634fdfe469dde835a330ce6f2,adobe:atom:structure:attribute_option:value,adobe:structure:attribute_option:value,STRUCTURE_MEMBER,FieldDictionary,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:attribute_option:value,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; stable external option value/identity"
bef3a53a5ebc73675e721c28a77385c94bad1508ada800975f3cfee7be8ba816,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,96,be9952fef0a0c8d51b019b526a34853440dd8927617b60505210f634953d44a8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST attribute options + Adobe attribute metadata",attribute_option,label,attribute_option.label,family=attribute_option;entry_kind=schema_metadata;review=SECOND_PASS_RESEARCH,865fc3ce7da2620f92393961ab1663c5a566857634fdfe469dde835a330ce6f2,adobe:atom:structure:attribute_option:label,adobe:structure:attribute_option:label,STRUCTURE_MEMBER,FieldDictionary,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:attribute_option:label,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; human option label; not stable identity"
ccc4747785c45182f0761b992694c8b0f9f5377aa5780e358e036282da400b04,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,97,8ff67d70a11a93644c2678b9b287b056c4a8c5ee43e2dd3e9fe70df6a42a39a9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST extension_attributes.category_links",category_link,category_id,category_link.category_id,family=category_link;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,035c216ac705c916b99c87f52ff4e65e7a69958395f34fc09a6491b8a5e7b7af,adobe:atom:structure:category_link:category_id,adobe:structure:category_link:category_id,STRUCTURE_MEMBER,Category,value_or_context_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:category_link:category_id,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; target category identity in product-category relation"
d4c681b1bbc2ac7dcfea48678d6e145eb350f1f9ddecacfdc5a60accf7f59f01,adobe-v1-925f07633b4f361b,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,98,893a7dac90a9a7c006a68a9fb901c3802563972e3b80fe1098bbbce21fde744d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST extension_attributes.category_links",category_link,position,category_link.position,family=category_link;entry_kind=domain_value;review=SECOND_PASS_RESEARCH,035c216ac705c916b99c87f52ff4e65e7a69958395f34fc09a6491b8a5e7b7af,adobe:atom:structure:category_link:position,adobe:structure:category_link:position,STRUCTURE_MEMBER,Category,ordering_member,StructuredMember,provider_typed,surface_defined,surface_defined,not_applicable,not_applicable,adobe-structured:category_link:position,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; manual ordering position within category relation"
