source_id,subject_type,evidence_subject_key,source_kind,source_organization,source_title,source_url_or_state,source_ref_or_state,source_version,verified_at,evidence_locator,evidence_note
s209,mapping,mapping:bigcommerce:cost_price:ProductVariant.cost_price:a083:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical cost_price → ProductVariant.cost_price.
s210,applicability,applicability:a084,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for recommended_retail_price on bigcommerce.
s211,mapping,mapping:bigcommerce:recommended_retail_price:ProductVariant.retail_price:a084:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical recommended_retail_price → ProductVariant.retail_price.
s212,applicability,applicability:a085,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for net_weight on bigcommerce.
s213,mapping,mapping:bigcommerce:net_weight:ProductVariant.weight:a085:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical net_weight → ProductVariant.weight.
s214,applicability,applicability:a086,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for depth_mm on bigcommerce.
s215,mapping,mapping:bigcommerce:depth_mm:ProductVariant.depth:a086:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical depth_mm → ProductVariant.depth.
s216,applicability,applicability:a087,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for width_mm on bigcommerce.
s217,mapping,mapping:bigcommerce:width_mm:ProductVariant.width:a087:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical width_mm → ProductVariant.width.
s218,applicability,applicability:a088,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for height_mm on bigcommerce.
s219,mapping,mapping:bigcommerce:height_mm:ProductVariant.height:a088:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical height_mm → ProductVariant.height.
s220,applicability,applicability:a089,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for meta_title on bigcommerce.
s221,mapping,mapping:bigcommerce:meta_title:Product.page_title:a089:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical meta_title → Product.page_title.
s222,applicability,applicability:a090,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for meta_description on bigcommerce.
s223,mapping,mapping:bigcommerce:meta_description:Product.meta_description:a090:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical meta_description → Product.meta_description.
s224,applicability,applicability:a091,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for warranty on bigcommerce.
s225,mapping,mapping:bigcommerce:warranty:Product.warranty:a091:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical warranty → Product.warranty.
s226,applicability,applicability:a092,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Applicability evidence for min_order_quantity on bigcommerce.
s227,mapping,mapping:bigcommerce:min_order_quantity:Product.order_quantity_minimum:a092:v3-openapi-2026-09-07,api_schema,BigCommerce,Current Catalog OpenAPI 3.1,https://docs.bigcommerce.com/openapi/admin-catalog-products.json,not_applicable,v3-openapi-2026-09-07,2026-09-07,Product / ProductVariant schemas,Official mapping evidence for canonical min_order_quantity → Product.order_quantity_minimum.
s228,applicability,applicability:a093,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for name on amazon.
s229,mapping,mapping:amazon:name:item_name:a093:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical name → item_name.
s230,applicability,applicability:a094,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for brand on amazon.
s231,mapping,mapping:amazon:brand:brand:a094:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical brand → brand.
s232,applicability,applicability:a095,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for description on amazon.
s233,mapping,mapping:amazon:description:product_description:a095:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical description → product_description.
s234,applicability,applicability:a096,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for gtin on amazon.
s235,mapping,mapping:amazon:gtin:externally_assigned_product_identifier:a096:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical gtin → externally_assigned_product_identifier.
s236,applicability,applicability:a097,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for condition on amazon.
s237,mapping,mapping:amazon:condition:condition_type:a097:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical condition → condition_type.
s238,applicability,applicability:a098,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for country_of_origin on amazon.
s239,mapping,mapping:amazon:country_of_origin:country_of_origin:a098:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical country_of_origin → country_of_origin.
s240,applicability,applicability:a099,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for manufacturer on amazon.
s241,mapping,mapping:amazon:manufacturer:manufacturer:a099:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical manufacturer → manufacturer.
s242,applicability,applicability:a100,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for model on amazon.
s243,mapping,mapping:amazon:model:model_number:a100:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical model → model_number.
s244,applicability,applicability:a101,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for material on amazon.
s245,mapping,mapping:amazon:material:material:a101:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical material → material.
s246,applicability,applicability:a102,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for age_group on amazon.
s247,mapping,mapping:amazon:age_group:age_range_description:a102:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical age_group → age_range_description.
s248,applicability,applicability:a103,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for gender on amazon.
s249,mapping,mapping:amazon:gender:target_gender:a103:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical gender → target_gender.
s250,applicability,applicability:a104,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for color on amazon.
s251,mapping,mapping:amazon:color:color:a104:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical color → color.
s252,applicability,applicability:a105,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for size on amazon.
s253,mapping,mapping:amazon:size:size:a105:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical size → size.
s254,applicability,applicability:a106,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for style on amazon.
s255,mapping,mapping:amazon:style:style:a106:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical style → style.
s256,applicability,applicability:a107,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for warranty on amazon.
s257,mapping,mapping:amazon:warranty:warranty_description:a107:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical warranty → warranty_description.
s258,applicability,applicability:a108,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for product_highlights on amazon.
s259,mapping,mapping:amazon:product_highlights:bullet_point:a108:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical product_highlights → bullet_point.
s260,applicability,applicability:a109,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for recommended_retail_price on amazon.
s261,mapping,mapping:amazon:recommended_retail_price:list_price:a109:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical recommended_retail_price → list_price.
s262,applicability,applicability:a110,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for net_weight on amazon.
s263,mapping,mapping:amazon:net_weight:item_weight:a110:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical net_weight → item_weight.
s264,applicability,applicability:a111,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for gross_weight on amazon.
s265,mapping,mapping:amazon:gross_weight:item_package_weight:a111:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical gross_weight → item_package_weight.
s266,applicability,applicability:a112,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Applicability evidence for package_quantity on amazon.
s267,mapping,mapping:amazon:package_quantity:number_of_items:a112:ptd-2020-09-01-luggage-public-example,api_schema,Amazon,Manage Product Listings — public LUGGAGE PTD example,https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/manage-product-listings-guide,not_applicable,ptd-2020-09-01-luggage-public-example,2026-09-07,ProductTypeDefinition.propertyGroups,Official mapping evidence for canonical package_quantity → number_of_items.
